31.210.126.10	INTER NET BILGISAYAR LTD STI,TR
10.0.2.2	Private Use
157.56.52.32	Microsoft Corporation,US
ff02::1:ff78:1b2d	Private Use
178.32.203.161	OVH Sp. z o. o.,PL
104.96.129.73	Akamai International, BV,NL
192.168.8.11	Private Use
195.113.232.73	CESNET, z.s.p.o. Prague 6,CZ
52.26.186.108	Amazon Technologies Inc.,US
ff02::16	Private Use
157.55.235.165	Microsoft Corporation,US
85.232.230.227	Gemius SA Postepu 18B 02-676 Warszawa,PL
224.0.0.251	Private Use
224.0.0.252	Private Use
65.55.223.18	Microsoft Corporation,US
147.32.86.6	Prague,CZ
40.84.51.249	Microsoft Corporation,US
157.55.56.171	Microsoft Corporation,US
71.215.55.70	Qwest Communications Company, LLC,US
ff02::2	Private Use
108.160.172.204	Dropbox, Inc.,US
157.56.52.20	Microsoft Corporation,US
157.56.52.25	Microsoft Corporation,US
8.8.4.4	Level 3 Parent, LLC,US
157.56.52.27	Microsoft Corporation,US
97.117.157.55	Qwest Communications Company, LLC,US
157.56.52.29	Microsoft Corporation,US
109.160.93.209	LanULTRA Varna ISP in Varna for Asparuhovo and Galata regions,BG
91.190.218.59	Skype Du,IE
188.121.36.239	Infrastructure,NL
111.221.77.153	Microsoft Microsoft Corp, Singapore,SG
157.56.114.104	Microsoft Corporation,US
0.0.0.1	Private Use
77.75.79.9	Seznam.cz,CZ
94.31.29.96	Public Services,GB
64.4.23.172	Microsoft Corporation,US
52.178.178.16	Microsoft Corporation,US
176.58.89.38	Host Virtual, Inc,NL
188.152.203.20	IP addresses allocated to DSL customers,IT
64.4.23.175	Microsoft Corporation,US
172.217.18.77	Google LLC,US
46.240.37.149	Broadband IP Range,SA
72.167.239.239	GoDaddy.com, LLC,US
157.55.56.162	Microsoft Corporation,US
111.221.77.155	Microsoft Microsoft Corp, Singapore,SG
65.55.223.47	Microsoft Corporation,US
65.55.223.44	Microsoft Corporation,US
65.55.223.45	Microsoft Corporation,US
157.55.56.168	Microsoft Corporation,US
157.55.56.169	Microsoft Corporation,US
23.51.123.27	Akamai International, BV,NL
64.4.23.173	Microsoft Corporation,US
65.55.252.71	Microsoft Corporation,US
52.85.173.90	Amazon Technologies Inc.,US
88.221.92.185	Akamai Technologies,EU
65.55.223.22	Microsoft Corporation,US
111.221.77.141	Microsoft Microsoft Corp, Singapore,SG
111.221.77.140	Microsoft Microsoft Corp, Singapore,SG
111.221.77.143	Microsoft Microsoft Corp, Singapore,SG
104.123.211.39	Akamai Technologies, Inc.,US
111.221.77.144	Microsoft Microsoft Corp, Singapore,SG
111.221.77.147	Microsoft Microsoft Corp, Singapore,SG
111.221.77.149	Microsoft Microsoft Corp, Singapore,SG
185.35.56.228	VENOMIT Webservers,GB
172.217.18.68	Google LLC,US
13.107.3.128	Microsoft Corporation,US
182.74.32.234	MASTER CAPITAL SERVICES LTD n/a IDC 4, Dhirubhai Ambani Knowledge City Thane- Belapur Road, Koparkhairane Mumbai MAHARASHTRA India Contact Person: TARANJEET SINGH Email: taranjeet@mastertrust.co.in Phone: 9814999973,IN
91.190.216.24	Skype Lu,LU
151.101.36.102	Fastly,US
80.252.91.52	TeleCity Group Customer - Sizmek Technologies LTD,NL
65.55.223.43	Microsoft Corporation,US
168.63.124.19	Microsoft Corp,US
157.56.192.186	Microsoft Corporation,US
10.0.2.255	Private Use
111.221.77.174	Microsoft Microsoft Corp, Singapore,SG
52.85.176.207	Amazon Technologies Inc.,US
168.63.15.132	Microsoft Corp,US
111.221.77.171	Microsoft Microsoft Corp, Singapore,SG
111.221.77.173	Microsoft Microsoft Corp, Singapore,SG
157.56.52.47	Microsoft Corporation,US
103.6.85.35	Host Virtual, Inc,HK
131.253.61.82	Microsoft Corp,US
83.167.233.168	Internet Ventures s.r.o. Praha,CZ
180.144.109.152	K-Opticom Corporation K-Opti.com BLDG.18F,2-1-5 Shiromi,chuo-ku,Osaka 530-6116, Japan,JP
213.199.179.150	Microsoft Internet Data Center,IE
64.4.23.155	Microsoft Corporation,US
213.199.179.155	Microsoft Internet Data Center,IE
191.239.211.246	Microsoft Informatica Ltda,BR
213.199.179.159	Microsoft Internet Data Center,IE
216.218.206.85	Hurricane Electric, Inc.,US
64.4.23.168	Microsoft Corporation,US
106.188.50.67	KDDI CORPORATION GARDEN AIR TOWER,3-10-10,Iidabashi,Chiyoda-ku,Tokyo,JP
213.199.179.147	Microsoft Internet Data Center,IE
195.113.214.219	CESNET, z.s.p.o. Prague 6,CZ
52.88.7.60	Amazon Technologies Inc.,US
23.239.66.26	Nodes Direct,US
111.221.77.169	Microsoft Microsoft Corp, Singapore,SG
89.248.172.154	QUASI,SC
147.32.3.248	Prague,CZ
111.221.77.162	Microsoft Microsoft Corp, Singapore,SG
111.221.77.161	Microsoft Microsoft Corp, Singapore,SG
157.55.130.161	Microsoft Corporation,US
111.221.77.167	Microsoft Microsoft Corp, Singapore,SG
111.221.77.164	Microsoft Microsoft Corp, Singapore,SG
52.212.19.208	Amazon Data Services Ireland Limited,IE
195.113.232.75	CESNET, z.s.p.o. Prague 6,CZ
195.113.214.206	CESNET, z.s.p.o. Prague 6,CZ
157.55.130.160	Microsoft Corporation,US
213.199.179.140	Microsoft Internet Data Center,IE
213.199.179.143	Microsoft Internet Data Center,IE
95.76.243.38	UPC Romania DHCP Pool,RO
157.55.56.159	Microsoft Corporation,US
157.55.56.158	Microsoft Corporation,US
157.55.56.155	Microsoft Corporation,US
157.55.56.153	Microsoft Corporation,US
157.55.56.152	Microsoft Corporation,US
157.55.130.141	Microsoft Corporation,US
