90.75.184.24	Orange Spain Network,ES
188.226.45.19	LLC KOMTEHCENTR FTTB Customers Yekaterinburg, Russian Federation,RU
126.216.237.175	Japan Nation-wide Network of Softbank Corp.,JP
213.134.195.154	Cascad Contur company, Moscow,RU
46.172.217.135	
135.23.70.215	TekSavvy Solutions Inc.,CA
157.61.211.24	China Unicom Guangdong province network China Unicom,CN
91.52.201.26	Deutsche Telekom AG,DE
69.164.212.223	Linode,US
188.138.236.83	SC STARNET SRL Chisinau, Moldova Region: Chisinau,MD
96.53.206.72	Shaw Communications Inc.,CA
188.16.16.196	Dynamic distribution IP's for broadband services OJSC Rosteleom, regional branch "Urals",RU
2.31.63.120	Orange WBC Broadband,GB
94.69.6.241	Multiprotocol Service Provider to other ISP's and End Users located in Greece and having nodes in 63 cities,GR
130.43.67.5	ADSL LLU POOLS,GR
23.23.215.82	Amazon.com, Inc.,US
67.112.247.18	AT&T Internet Services,US
2.87.182.179	Multiprotocol Service Provider to other ISP's and End Users,GR
81.97.152.160	Virgin Media Hampshire,GB
37.48.104.209	
117.151.94.220	China Mobile Communications Corporation Mobile Communications Network Operator in China Internet Service Provider in China,CN
195.154.14.23	Iliad Entreprises Customers,FR
67.225.77.137	Saskatchewan Telecommunications,CA
46.238.18.220	Megalan Network Ltd.,BG
188.220.117.250	Sky UK Limited,GB
23.21.92.252	Amazon.com, Inc.,US
37.59.9.199	OVH SAS Dedicated servers http://www.ovh.com,FR
5.55.240.183	Hellas On Line S.A.,GR
124.104.116.92	PLDT_GNTHUBS002_FTTH_DHCP This space has been assigned as DYNAMIC,PH
94.242.255.151	
177.83.162.139	
46.180.190.14	E-Light-Telecom Russia, Kemerovo, Kuznecky 18,RU
