# This file has ports that are by default considered unknown to slips,
# but if it's known to be used by a specific organization, slips won't consider it 'unknown'.
# Here we have a list of organizations range/ip and the port it's known to use
"Organization","IP/IP range","port","protocol"
Apple,"",24224,tcp
Apple,"",24225,tcp
Apple,"",24226,tcp
Apple,"",24227,tcp
Apple,"",24228,tcp
Apple,"",24229,tcp
Apple,"",24230,tcp
Apple,"",24231,tcp
Apple,"",24232,tcp
Apple,"",24233,tcp
Apple,"",24234,tcp
Apple,"",24235,tcp
Apple,"",24236,tcp
Apple,"",24237,tcp
Apple,"",24238,tcp
Apple,"",24239,tcp
Apple,"",24240,tcp
Apple,"",24241,tcp
Apple,"",24242,tcp
Apple,"",24243,tcp
Apple,"",24244,tcp
Apple,"",24245,tcp
Apple,"",24246,tcp
Apple,"",24247,tcp
Apple,"",24248,tcp
Apple,"",24249,tcp
Apple,"",24250,tcp
Apple,"",24251,tcp
Apple,"",24252,tcp
Apple,"",24253,tcp
Apple,"",24254,tcp
Apple,"",24255,tcp
Apple,"",24256,tcp
Apple,"",24257,tcp
Apple,"",24258,tcp
Apple,"",24259,tcp
Apple,"",24260,tcp
Apple,"",24261,tcp
Apple,"",24262,tcp
Apple,"",24263,tcp
Apple,"",24264,tcp
Apple,"",24265,tcp
Apple,"",24266,tcp
Apple,"",24267,tcp
Apple,"",24268,tcp
Apple,"",24269,tcp
Apple,"",24270,tcp
Apple,"",24271,tcp
Apple,"",24272,tcp
Apple,"",24273,tcp
Apple,"",24274,tcp
Apple,"",24275,tcp
Apple,"",24276,tcp
Apple,"",24277,tcp
Apple,"",24278,tcp
Apple,"",24279,tcp
Apple,"",24280,tcp
Apple,"",24281,tcp
Apple,"",24282,tcp
Apple,"",24283,tcp
Apple,"",24284,tcp
Apple,"",24285,tcp
Apple,"",24286,tcp
Apple,"",24287,tcp
Apple,"",24288,tcp
Apple,"",24289,tcp
Apple,"",24290,tcp
Apple,"",24291,tcp
Apple,"",24292,tcp
Apple,"",24293,tcp
Apple,"",24294,tcp
Apple,"",24295,tcp
Apple,"",24296,tcp
Apple,"",24297,tcp
Apple,"",24298,tcp
Apple,"",24299,tcp
Apple,"",24300,tcp
Apple,"",24301,tcp
Apple,"",24302,tcp
Apple,"",24303,tcp
Apple,"",24304,tcp
Apple,"",24305,tcp
Apple,"",24306,tcp
Apple,"",24307,tcp
Apple,"",24308,tcp
Apple,"",24309,tcp
Apple,"",24310,tcp
Apple,"",24311,tcp
Apple,"",24312,tcp
Apple,"",24313,tcp
Apple,"",24314,tcp
Apple,"",24315,tcp
Apple,"",24316,tcp
Apple,"",24317,tcp
Apple,"",24318,tcp
Apple,"",24319,tcp
Apple,"",24320,tcp
Apple,"",24321,tcp
Apple,"",24322,tcp
Apple,"",24323,tcp
Apple,"",24324,tcp
Apple,"",24325,tcp
Apple,"",24326,tcp
Apple,"",24327,tcp
Apple,"",24328,tcp
Apple,"",24329,tcp
Apple,"",24330,tcp
Apple,"",24331,tcp
Apple,"",24332,tcp
Apple,"",24333,tcp
Apple,"",24334,tcp
Apple,"",24335,tcp
Apple,"",24336,tcp
Apple,"",24337,tcp
Apple,"",24338,tcp
Apple,"",24339,tcp
Apple,"",24340,tcp
Apple,"",24341,tcp
Apple,"",24342,tcp
Apple,"",24343,tcp
Apple,"",24344,tcp
Apple,"",24345,tcp
Apple,"",24346,tcp
Apple,"",24347,tcp
Apple,"",24348,tcp
Apple,"",24349,tcp
Apple,"",24350,tcp
Apple,"",24351,tcp
Apple,"",24352,tcp
Apple,"",24353,tcp
Apple,"",24354,tcp
Apple,"",24355,tcp
Apple,"",24356,tcp
Apple,"",24357,tcp
Apple,"",24358,tcp
Apple,"",24359,tcp
Apple,"",24360,tcp
Apple,"",24361,tcp
Apple,"",24362,tcp
Apple,"",24363,tcp
Apple,"",24364,tcp
Apple,"",24365,tcp
Apple,"",24366,tcp
Apple,"",24367,tcp
Apple,"",24368,tcp
Apple,"",24369,tcp
Apple,"",24370,tcp
Apple,"",24371,tcp
Apple,"",24372,tcp
Apple,"",24373,tcp
Apple,"",24374,tcp
Apple,"",24375,tcp
Apple,"",24376,tcp
Apple,"",24377,tcp
Apple,"",24378,tcp
Apple,"",24379,tcp
Apple,"",24380,tcp
Apple,"",24381,tcp
Apple,"",24382,tcp
Apple,"",24383,tcp
Apple,"",24384,tcp
Apple,"",24385,tcp
Apple,"",24386,tcp
Apple,"",24387,tcp
Apple,"",24388,tcp
Apple,"",24389,tcp
Apple,"",24390,tcp
Apple,"",24391,tcp
Apple,"",24392,tcp
Apple,"",24393,tcp
Apple,"",24394,tcp
Apple,"",24395,tcp
Apple,"",24396,tcp
Apple,"",24397,tcp
Apple,"",24398,tcp
Apple,"",24399,tcp
Apple,"",24400,tcp
Apple,"",24401,tcp
Apple,"",24402,tcp
Apple,"",24403,tcp
Apple,"",24404,tcp
Apple,"",24405,tcp
Apple,"",24406,tcp
Apple,"",24407,tcp
Apple,"",24408,tcp
Apple,"",24409,tcp
Apple,"",24410,tcp
Apple,"",24411,tcp
Apple,"",24412,tcp
Apple,"",24413,tcp
Apple,"",24414,tcp
Apple,"",24415,tcp
Apple,"",24416,tcp
Apple,"",24417,tcp
Apple,"",24418,tcp
Apple,"",24419,tcp
Apple,"",24420,tcp
Apple,"",24421,tcp
Apple,"",24422,tcp
Apple,"",24423,tcp
Apple,"",24424,tcp
Apple,"",24425,tcp
Apple,"",24426,tcp
Apple,"",24427,tcp
Apple,"",24428,tcp
Apple,"",24429,tcp
Apple,"",24430,tcp
Apple,"",24431,tcp
Apple,"",24432,tcp
Apple,"",24433,tcp
Apple,"",24434,tcp
Apple,"",24435,tcp
Apple,"",24436,tcp
Apple,"",24437,tcp
Apple,"",24438,tcp
Apple,"",24439,tcp
Apple,"",24440,tcp
Apple,"",24441,tcp
Apple,"",24442,tcp
Apple,"",24443,tcp
Apple,"",24444,tcp
Apple,"",24445,tcp
Apple,"",24446,tcp
Apple,"",24447,tcp
Apple,"",24448,tcp
Apple,"",24449,tcp
Apple,"",24450,tcp
Apple,"",24451,tcp
Apple,"",24452,tcp
Apple,"",24453,tcp
Apple,"",24454,tcp
Apple,"",24455,tcp
Apple,"",24456,tcp
Apple,"",24457,tcp
Apple,"",24458,tcp
Apple,"",24459,tcp
Apple,"",24460,tcp
Apple,"",24461,tcp
Apple,"",24462,tcp
Apple,"",24463,tcp
Apple,"",24464,tcp
Apple,"",24465,tcp
Apple,"",24466,tcp
Apple,"",24467,tcp
Apple,"",24468,tcp
Apple,"",24469,tcp
Apple,"",24470,tcp
Apple,"",24471,tcp
Apple,"",24472,tcp
Apple,"",24473,tcp
Apple,"",24474,tcp
Apple,"",24475,tcp
Apple,"",24476,tcp
Apple,"",24477,tcp
Apple,"",24478,tcp
Apple,"",24479,tcp
Apple,"",24480,tcp
Apple,"",24481,tcp
Apple,"",24482,tcp
Apple,"",24483,tcp
Apple,"",24484,tcp
Apple,"",24485,tcp
Apple,"",24486,tcp
Apple,"",24487,tcp
Apple,"",24488,tcp
Apple,"",24489,tcp
Apple,"",24490,tcp
Apple,"",24491,tcp
Apple,"",24492,tcp
Apple,"",24493,tcp
Apple,"",24494,tcp
Apple,"",24495,tcp
Apple,"",24496,tcp
Apple,"",24497,tcp
Apple,"",24498,tcp
Apple,"",24499,tcp
Apple,"",24500,tcp
Apple,"",24501,tcp
Apple,"",24502,tcp
Apple,"",24503,tcp
Apple,"",24504,tcp
Apple,"",24505,tcp
Apple,"",24506,tcp
Apple,"",24507,tcp
Apple,"",24508,tcp
Apple,"",24509,tcp
Apple,"",24510,tcp
Apple,"",24511,tcp
Apple,"",24512,tcp
Apple,"",24513,tcp
Apple,"",24514,tcp
Apple,"",24515,tcp
Apple,"",24516,tcp
Apple,"",24517,tcp
Apple,"",24518,tcp
Apple,"",24519,tcp
Apple,"",24520,tcp
Apple,"",24521,tcp
Apple,"",24522,tcp
Apple,"",24523,tcp
Apple,"",24524,tcp
Apple,"",24525,tcp
Apple,"",24526,tcp
Apple,"",24527,tcp
Apple,"",24528,tcp
Apple,"",24529,tcp
Apple,"",24530,tcp
Apple,"",24531,tcp
Apple,"",24532,tcp
Apple,"",24533,tcp
Apple,"",24534,tcp
Apple,"",24535,tcp
Apple,"",24536,tcp
Apple,"",24537,tcp
Apple,"",24538,tcp
Apple,"",24539,tcp
Apple,"",24540,tcp
Apple,"",24541,tcp
Apple,"",24542,tcp
Apple,"",24543,tcp
Apple,"",24544,tcp
Apple,"",24545,tcp
Apple,"",24546,tcp
Apple,"",24547,tcp
Apple,"",24548,tcp
Apple,"",24549,tcp
Apple,"",24550,tcp
Apple,"",24551,tcp
Apple,"",24552,tcp
Apple,"",24553,tcp
Apple,"",24554,tcp
Apple,"",24555,tcp
Apple,"",24556,tcp
Apple,"",24557,tcp
Apple,"",24558,tcp
Apple,"",24559,tcp
Apple,"",24560,tcp
Apple,"",24561,tcp
Apple,"",24562,tcp
Apple,"",24563,tcp
Apple,"",24564,tcp
Apple,"",24565,tcp
Apple,"",24566,tcp
Apple,"",24567,tcp
Apple,"",24568,tcp
Apple,"",24569,tcp
Apple,"",24570,tcp
Apple,"",24571,tcp
Apple,"",24572,tcp
Apple,"",24573,tcp
Apple,"",24574,tcp
Apple,"",24575,tcp
Apple,"",24576,tcp
Apple,"",24577,tcp
Apple,"",24578,tcp
Apple,"",24579,tcp
Apple,"",24580,tcp
Apple,"",24581,tcp
Apple,"",24582,tcp
Apple,"",24583,tcp
Apple,"",24584,tcp
Apple,"",24585,tcp
Apple,"",24586,tcp
Apple,"",24587,tcp
Apple,"",24588,tcp
Apple,"",24589,tcp
Apple,"",24590,tcp
Apple,"",24591,tcp
Apple,"",24592,tcp
Apple,"",24593,tcp
Apple,"",24594,tcp
Apple,"",24595,tcp
Apple,"",24596,tcp
Apple,"",24597,tcp
Apple,"",24598,tcp
Apple,"",24599,tcp
Apple,"",24600,tcp
Apple,"",24601,tcp
Apple,"",24602,tcp
Apple,"",24603,tcp
Apple,"",24604,tcp
Apple,"",24605,tcp
Apple,"",24606,tcp
Apple,"",24607,tcp
Apple,"",24608,tcp
Apple,"",24609,tcp
Apple,"",24610,tcp
Apple,"",24611,tcp
Apple,"",24612,tcp
Apple,"",24613,tcp
Apple,"",24614,tcp
Apple,"",24615,tcp
Apple,"",24616,tcp
Apple,"",24617,tcp
Apple,"",24618,tcp
Apple,"",24619,tcp
Apple,"",24620,tcp
Apple,"",24621,tcp
Apple,"",24622,tcp
Apple,"",24623,tcp
Apple,"",24624,tcp
Apple,"",24625,tcp
Apple,"",24626,tcp
Apple,"",24627,tcp
Apple,"",24628,tcp
Apple,"",24629,tcp
Apple,"",24630,tcp
Apple,"",24631,tcp
Apple,"",24632,tcp
Apple,"",24633,tcp
Apple,"",24634,tcp
Apple,"",24635,tcp
Apple,"",24636,tcp
Apple,"",24637,tcp
Apple,"",24638,tcp
Apple,"",24639,tcp
Apple,"",24640,tcp
Apple,"",24641,tcp
Apple,"",24642,tcp
Apple,"",24643,tcp
Apple,"",24644,tcp
Apple,"",24645,tcp
Apple,"",24646,tcp
Apple,"",24647,tcp
Apple,"",24648,tcp
Apple,"",24649,tcp
Apple,"",24650,tcp
Apple,"",24651,tcp
Apple,"",24652,tcp
Apple,"",24653,tcp
Apple,"",24654,tcp
Apple,"",24655,tcp
Apple,"",24656,tcp
Apple,"",24657,tcp
Apple,"",24658,tcp
Apple,"",24659,tcp
Apple,"",24660,tcp
Apple,"",24661,tcp
Apple,"",24662,tcp
Apple,"",24663,tcp
Apple,"",24664,tcp
Apple,"",24665,tcp
Apple,"",24666,tcp
Apple,"",24667,tcp
Apple,"",24668,tcp
Apple,"",24669,tcp
Apple,"",24670,tcp
Apple,"",24671,tcp
Apple,"",24672,tcp
Apple,"",24673,tcp
Apple,"",24674,tcp
Apple,"",24675,tcp
Apple,"",24676,tcp
Apple,"",24677,tcp
Apple,"",24678,tcp
Apple,"",24679,tcp
Apple,"",24680,tcp
Apple,"",24681,tcp
Apple,"",24682,tcp
Apple,"",24683,tcp
Apple,"",24684,tcp
Apple,"",24685,tcp
Apple,"",24686,tcp
Apple,"",24687,tcp
Apple,"",24688,tcp
Apple,"",24689,tcp
Apple,"",24690,tcp
Apple,"",24691,tcp
Apple,"",24692,tcp
Apple,"",24693,tcp
Apple,"",24694,tcp
Apple,"",24695,tcp
Apple,"",24696,tcp
Apple,"",24697,tcp
Apple,"",24698,tcp
Apple,"",24699,tcp
Apple,"",24700,tcp
Apple,"",24701,tcp
Apple,"",24702,tcp
Apple,"",24703,tcp
Apple,"",24704,tcp
Apple,"",24705,tcp
Apple,"",24706,tcp
Apple,"",24707,tcp
Apple,"",24708,tcp
Apple,"",24709,tcp
Apple,"",24710,tcp
Apple,"",24711,tcp
Apple,"",24712,tcp
Apple,"",24713,tcp
Apple,"",24714,tcp
Apple,"",24715,tcp
Apple,"",24716,tcp
Apple,"",24717,tcp
Apple,"",24718,tcp
Apple,"",24719,tcp
Apple,"",24720,tcp
Apple,"",24721,tcp
Apple,"",24722,tcp
Apple,"",24723,tcp
Apple,"",24724,tcp
Apple,"",24725,tcp
Apple,"",24726,tcp
Apple,"",24727,tcp
Apple,"",24728,tcp
Apple,"",24729,tcp
Apple,"",24730,tcp
Apple,"",24731,tcp
Apple,"",24732,tcp
Apple,"",24733,tcp
Apple,"",24734,tcp
Apple,"",24735,tcp
Apple,"",24736,tcp
Apple,"",24737,tcp
Apple,"",24738,tcp
Apple,"",24739,tcp
Apple,"",24740,tcp
Apple,"",24741,tcp
Apple,"",24742,tcp
Apple,"",24743,tcp
Apple,"",24744,tcp
Apple,"",24745,tcp
Apple,"",24746,tcp
Apple,"",24747,tcp
Apple,"",24748,tcp
Apple,"",24749,tcp
Apple,"",24750,tcp
Apple,"",24751,tcp
Apple,"",24752,tcp
Apple,"",24753,tcp
Apple,"",24754,tcp
Apple,"",24755,tcp
Apple,"",24756,tcp
Apple,"",24757,tcp
Apple,"",24758,tcp
Apple,"",24759,tcp
Apple,"",24760,tcp
Apple,"",24761,tcp
Apple,"",24762,tcp
Apple,"",24763,tcp
Apple,"",24764,tcp
Apple,"",24765,tcp
Apple,"",24766,tcp
Apple,"",24767,tcp
Apple,"",24768,tcp
Apple,"",24769,tcp
Apple,"",24770,tcp
Apple,"",24771,tcp
Apple,"",24772,tcp
Apple,"",24773,tcp
Apple,"",24774,tcp
Apple,"",24775,tcp
Apple,"",24776,tcp
Apple,"",24777,tcp
Apple,"",24778,tcp
Apple,"",24779,tcp
Apple,"",24780,tcp
Apple,"",24781,tcp
Apple,"",24782,tcp
Apple,"",24783,tcp
Apple,"",24784,tcp
Apple,"",24785,tcp
Apple,"",24786,tcp
Apple,"",24787,tcp
Apple,"",24788,tcp
Apple,"",24789,tcp
Apple,"",24790,tcp
Apple,"",24791,tcp
Apple,"",24792,tcp
Apple,"",24793,tcp
Apple,"",24794,tcp
Apple,"",24795,tcp
Apple,"",24796,tcp
Apple,"",24797,tcp
Apple,"",24798,tcp
Apple,"",24799,tcp
Apple,"",24800,tcp
Apple,"",24801,tcp
Apple,"",24802,tcp
Apple,"",24803,tcp
Apple,"",24804,tcp
Apple,"",24805,tcp
Apple,"",24806,tcp
Apple,"",24807,tcp
Apple,"",24808,tcp
Apple,"",24809,tcp
Apple,"",24810,tcp
Apple,"",24811,tcp
Apple,"",24812,tcp
Apple,"",24813,tcp
Apple,"",24814,tcp
Apple,"",24815,tcp
Apple,"",24816,tcp
Apple,"",24817,tcp
Apple,"",24818,tcp
Apple,"",24819,tcp
Apple,"",24820,tcp
Apple,"",24821,tcp
Apple,"",24822,tcp
Apple,"",24823,tcp
Apple,"",24824,tcp
Apple,"",24825,tcp
Apple,"",24826,tcp
Apple,"",24827,tcp
Apple,"",24828,tcp
Apple,"",24829,tcp
Apple,"",24830,tcp
Apple,"",24831,tcp
Apple,"",24832,tcp
Apple,"",24833,tcp
Apple,"",24834,tcp
Apple,"",24835,tcp
Apple,"",24836,tcp
Apple,"",24837,tcp
Apple,"",24838,tcp
Apple,"",24839,tcp
Apple,"",24840,tcp
Apple,"",24841,tcp
Apple,"",24842,tcp
Apple,"",24843,tcp
Apple,"",24844,tcp
Apple,"",24845,tcp
Apple,"",24846,tcp
Apple,"",24847,tcp
Apple,"",24848,tcp
Apple,"",24849,tcp
Apple,"",24850,tcp
Apple,"",24851,tcp
Apple,"",24852,tcp
Apple,"",24853,tcp
Apple,"",24854,tcp
Apple,"",24855,tcp
Apple,"",24856,tcp
Apple,"",24857,tcp
Apple,"",24858,tcp
Apple,"",24859,tcp
Apple,"",24860,tcp
Apple,"",24861,tcp
Apple,"",24862,tcp
Apple,"",24863,tcp
Apple,"",24864,tcp
Apple,"",24865,tcp
Apple,"",24866,tcp
Apple,"",24867,tcp
Apple,"",24868,tcp
Apple,"",24869,tcp
Apple,"",24870,tcp
Apple,"",24871,tcp
Apple,"",24872,tcp
Apple,"",24873,tcp
Apple,"",24874,tcp
Apple,"",24875,tcp
Apple,"",24876,tcp
Apple,"",24877,tcp
Apple,"",24878,tcp
Apple,"",24879,tcp
Apple,"",24880,tcp
Apple,"",24881,tcp
Apple,"",24882,tcp
Apple,"",24883,tcp
Apple,"",24884,tcp
Apple,"",24885,tcp
Apple,"",24886,tcp
Apple,"",24887,tcp
Apple,"",24888,tcp
Apple,"",24889,tcp
Apple,"",24890,tcp
Apple,"",24891,tcp
Apple,"",24892,tcp
Apple,"",24893,tcp
Apple,"",24894,tcp
Apple,"",24895,tcp
Apple,"",24896,tcp
Apple,"",24897,tcp
Apple,"",24898,tcp
Apple,"",24899,tcp
Apple,"",24900,tcp
Apple,"",24901,tcp
Apple,"",24902,tcp
Apple,"",24903,tcp
Apple,"",24904,tcp
Apple,"",24905,tcp
Apple,"",24906,tcp
Apple,"",24907,tcp
Apple,"",24908,tcp
Apple,"",24909,tcp
Apple,"",24910,tcp
Apple,"",24911,tcp
Apple,"",24912,tcp
Apple,"",24913,tcp
Apple,"",24914,tcp
Apple,"",24915,tcp
Apple,"",24916,tcp
Apple,"",24917,tcp
Apple,"",24918,tcp
Apple,"",24919,tcp
Apple,"",24920,tcp
Apple,"",24921,tcp
Apple,"",24922,tcp
Apple,"",24923,tcp
Apple,"",24924,tcp
Apple,"",24925,tcp
Apple,"",24926,tcp
Apple,"",24927,tcp
Apple,"",24928,tcp
Apple,"",24929,tcp
Apple,"",24930,tcp
Apple,"",24931,tcp
Apple,"",24932,tcp
Apple,"",24933,tcp
Apple,"",24934,tcp
Apple,"",24935,tcp
Apple,"",24936,tcp
Apple,"",24937,tcp
Apple,"",24938,tcp
Apple,"",24939,tcp
Apple,"",24940,tcp
Apple,"",24941,tcp
Apple,"",24942,tcp
Apple,"",24943,tcp
Apple,"",24944,tcp
Apple,"",24945,tcp
Apple,"",24946,tcp
Apple,"",24947,tcp
Apple,"",24948,tcp
Apple,"",24949,tcp
Apple,"",24950,tcp
Apple,"",24951,tcp
Apple,"",24952,tcp
Apple,"",24953,tcp
Apple,"",24954,tcp
Apple,"",24955,tcp
Apple,"",24956,tcp
Apple,"",24957,tcp
Apple,"",24958,tcp
Apple,"",24959,tcp
Apple,"",24960,tcp
Apple,"",24961,tcp
Apple,"",24962,tcp
